GEO,PARTNER,"PROPERTY 
CODE","PROPERTY
INFO / NOTES",VENDOR CODE,NAME,AREA,ADDRESS,ORDER #,BIKE BILLING,# OF BIKES,BIKE TYPE,"LOCK 
CODE",STORAGE LOCATION,BIKE START DATE,BIKE END DATE
28,"360 Blue, LLC",PC22339,"ALAYA
Old name: Front Beach Alpha",40 * 437174,Emerald Coast Sunrise,Y-PCB,22339 Front Beach Road,963,Monthly,6,ALAYA Blue Tire 360 YOLO,2339,Under carport.,7/28/19,
30,Scenic Stays 30A LLC,23913TH,,,Casa Indigo,Y-PCB,239 13th Street,48492,Monthly,3,Generic TAXI,239,,10/19/22,
31,"Oversee Rentals, LLC",2AJMB1,,,322 Sundial,Y-PCB,322 Sundial Street,1703,Monthly,2,Oversee YOLO,322,,7/5/20,4/5/22
32,"Oversee Rentals, LLC",2OJAC1,,,Ola Mar Dream,Y-PCB,158 Southfields Road,50715,Monthly,4,Oversee YOLO,158,,2/27/23,6/25/23
33,"Oversee Rentals, LLC",2AFNT3,,,Southfields,Y-PCB,202 Southfields Road #A,28820,Monthly,4,Oversee YOLO,202,,12/26/21,3/8/22
34,"Oversee Rentals, LLC",2AFNT3,,,Southfields,Y-PCB,202 Southfields Road #A,N/A,Monthly,4,Oversee YOLO,202,,6/30/20,12/7/21
35,"Oversee Rentals, LLC",2CMCT1,,,Point Three,Y-PCB,22609 Hilltop Avenue,52866,Monthly,2,Oversee YOLO,2609,,3/24/23,6/25/23
36,"360 Blue, LLC",CB113CC,Old name: Cottage Court Alpha,40 * 437174,Just Flew Inn,X-Carillon,113 Cottage Court,29538,Monthly,4,Blue Tire 360 YOLO,113,,1/28/22,9/11/23
53,XPLORIE,Carillon Beach House - Sunny Daze,Beach Service paid by VRBO - Demetrios Constantinides,"House: 23 * 770179
Garage: 1288",Sunny Daze,X-Carillon,140 Parkshore Drive,49922,Monthly,4,2022 Vacayzen TAXI,140,"In the driveway, to the right of the house.",6/27/23,
142,"Oversee Rentals, LLC",2OGSB1,,,Bimini,X-Carillon,206 Carillon Avenue,1695,Monthly,2,Oversee YOLO,206,,7/5/20,6/25/23
204,Royal,CWHITE,"VRBO - Tinker, Paid on #49766 for Beach Service.","Kaba: 84 * 919957 
Lockbox: 1534 or 3841",The White House,X-Carillon,376 Beachside Drive,2025,Monthly,4,Royal TAXI,376,,9/11/20,
242,"360 Blue, LLC",CB402LD,"VRBO - Michael Lanier, Paid on #50093 for Beach Service.
Old name: Lakefront Alpha Main and Carriage",40 * 437174,Three Little Birds,X-Carillon,402 Lakefront Drive,30092,Monthly,0,Blue Tire 360 YOLO,402,,3/5/22,
243,"360 Blue, LLC",CB402LDM,"VRBO - Michael Lanier, Paid on #50093 for Beach Service.
Old name: Lakefront Alpha Main",40 * 437174,Three Little Birds Main,X-Carillon,402 Lakefront Drive,30094,Monthly,4,Blue Tire 360 YOLO,402,,3/5/22,
244,"360 Blue, LLC",CB402LDC,"VRBO - Michael Lanier, Paid on #50093 for Beach Service.
Old name: Lakefront Alpha Carriage",40 * 437174,Three Little Birds Carriage,X-Carillon,402 Lakefront Drive,30095,Monthly,2,Blue Tire 360 YOLO,402,,3/5/22,
265,Scenic Stays 30A LLC,520BG,Beach Service paid by VRBO - Andrew & Dana Adams,,Lotty Da,X-Carillon,520 Beachside Gardens,45413,Monthly,5,2022 Vacayzen TAXI,520,,8/8/22,
266,Scenic Stays 30A LLC,521BG,Beach Service paid by VRBO - Andrew & Dana Adams,,Beachscapes,X-Carillon,521 Beachside Gardens,45414,Monthly,5,2022 Vacayzen TAXI,521,,8/8/22,
271,Royal,SAND,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Sandcastle Dreams,X-Carillon,418 Lakefront Drive,2061,Monthly,4,Royal TAXI,418,,6/10/20,
272,"Oversee Rentals, LLC",2CAID1,Carillon Beach Inn 415,,Le Soleil,X-Carillon,116 Carillon Market Street #302,N/A,Monthly,3,Oversee YOLO,302,,10/31/18,12/7/21
273,The Pointe on 30A,TP111,The Pointe 111,,The Pointe #111,W-Inlet,10711 E County Hwy 30A,54369,Monthly,2,Pointe HB,7111,TP Hut.,4/11/23,4/1/24
274,The Pointe on 30A,TP112,The Pointe 112,,The Pointe #112,W-Inlet,10711 E County Hwy 30A,54370,Monthly,2,Pointe HB,2112,TP Hut.,4/11/23,4/1/24
275,The Pointe on 30A,TP113,The Pointe 113,,The Pointe #113,W-Inlet,10711 E County Hwy 30A,54371,Monthly,2,Pointe HB,3113,TP Hut.,4/11/23,4/1/24
276,The Pointe on 30A,TP121,The Pointe 121,,The Pointe #121,W-Inlet,10711 E County Hwy 30A,54372,Monthly,2,Pointe HB,1121,TP Hut.,4/11/23,4/1/24
277,The Pointe on 30A,TP122,The Pointe 122,,The Pointe #122,W-Inlet,10711 E County Hwy 30A,54373,Monthly,2,Pointe HB,2122,TP Hut.,4/11/23,4/1/24
278,Pinkie Flamingo,TP123,"The Pointe 123
Paid by VRBO - Damian Dobric",,The Pointe #123,W-Inlet,10711 E County Hwy 30A,50799,Paid,2,Pointe HB,123,TP Hut.,2/28/23,12/31/23
279,VRBO - Damian Dobric,TP123,The Pointe 123,,The Pointe #123,W-Inlet,10711 E County Hwy 30A,47193,Paid,2,Pointe HB,123,TP Hut.,9/22/22,12/31/22
280,Warren Beach Rentals,TP124,"The Pointe 124
Paid by VRBO - Damian Dobric",,The Pointe #124,W-Inlet,10711 E County Hwy 30A,50802,Paid,2,Pointe HB,124,TP Hut.,2/28/23,12/31/23
281,VRBO - Damian Dobric,TP124,The Pointe 124,,The Pointe #124,W-Inlet,10711 E County Hwy 30A,47199,Paid,2,Pointe HB,124,TP Hut.,9/22/22,12/31/22
282,The Pointe on 30A,TP125,The Pointe 125,,The Pointe #125,W-Inlet,10711 E County Hwy 30A,64016,Monthly,2,Pointe HB,5125,TP Hut.,4/11/23,4/1/24
283,Pampered Palm,TP131,The Pointe 131,,The Pointe #131,W-Inlet,10711 E County Hwy 30A,51697,Paid,2,Pointe HB,131,TP Hut.,3/9/23,6/8/23
284,Pampered Palm,TP131,The Pointe 131,,The Pointe #131,W-Inlet,10711 E County Hwy 30A,31593,Paid,2,Pointe HB,131,TP Hut.,3/8/22,12/31/22
285,The Pointe on 30A,TP132,The Pointe 132,,The Pointe #132,W-Inlet,10711 E County Hwy 30A,54447,Monthly,2,Pointe HB,2132,TP Hut.,4/11/23,4/1/24
287,The Pointe on 30A,TP141,The Pointe 141,,The Pointe #141,W-Inlet,10711 E County Hwy 30A,54379,Monthly,2,Pointe HB,1141,TP Hut.,4/11/23,4/1/24
288,VRBO - Valerie Eriksen,TP142,The Pointe 142,,The Pointe #142,W-Inlet,10711 E County Hwy 30A,61235,Paid,2,Pointe HB,142,TP Hut.,6/29/23,12/31/23
289,Emileva Investments LLC,TP144,The Pointe 144,,The Pointe #142,W-Inlet,10711 E County Hwy 30A,52999,Paid,2,Pointe HB,144,TP Hut.,3/27/23,12/31/23
290,Emileva Investments LLC,TP144,The Pointe 144,,The Pointe #144,W-Inlet,10711 E County Hwy 30A,30064,Paid,2,Pointe HB,144,TP Hut.,1/1/22,12/31/22
291,XPLORIE,The Pointe on 30A 145,The Pointe 145,"House: 23 * 770179
Garage: 1288",The Pointe on 30A 145,W-Inlet,10711 E County Hwy 30A,51078,Monthly,4,Pointe HB,5145,TP Hut.,3/1/23,7/3/23
292,The Pointe on 30A,TP146,The Pointe 146,,The Pointe #146,W-Inlet,10711 E County Hwy 30A,54382,Monthly,2,Pointe HB,6146,TP Hut.,4/11/23,4/1/24
293,The Pointe on 30A,TP211,The Pointe 211,,The Pointe #211,W-Inlet,10711 E County Hwy 30A,54383,Monthly,2,Pointe HB,1211,TP Hut.,4/11/23,4/1/24
294,The Pointe on 30A,TP212,The Pointe 212,,The Pointe #212,W-Inlet,10711 E County Hwy 30A,54384,Monthly,2,Pointe HB,2212,TP Hut.,4/11/23,4/1/24
295,The Pointe on 30A,TP213,The Pointe 213,,The Pointe #213,W-Inlet,10711 E County Hwy 30A,54385,Monthly,2,Pointe HB,3213,TP Hut.,4/11/23,4/1/24
296,The Pointe on 30A,TP214,The Pointe 214,,The Pointe #214,W-Inlet,10711 E County Hwy 30A,54388,Monthly,2,Pointe HB,4214,TP Hut.,4/11/23,8/1/23
297,The Pointe on 30A,TP215,The Pointe 215,,The Pointe #215,W-Inlet,10711 E County Hwy 30A,54389,Monthly,2,Pointe HB,5215,TP Hut.,4/11/23,4/1/24
298,The Pointe on 30A,TP221,The Pointe 221,,The Pointe #221,W-Inlet,10711 E County Hwy 30A,54390,Monthly,2,Pointe HB,1221,TP Hut.,4/11/23,4/1/24
299,The Pointe on 30A,TP222,The Pointe 222,,The Pointe #222,W-Inlet,10711 E County Hwy 30A,54392,Monthly,2,Pointe HB,7222,TP Hut.,4/11/23,4/1/24
300,The Pointe on 30A,TP223,The Pointe 223,,The Pointe #223,W-Inlet,10711 E County Hwy 30A,54394,Monthly,2,Pointe HB,3223,TP Hut.,4/11/23,4/1/24
301,The Pointe on 30A,TP224,The Pointe 224,,The Pointe #224,W-Inlet,10711 E County Hwy 30A,54395,Monthly,2,Pointe HB,4224,TP Hut.,4/11/23,4/1/24
302,The Pointe on 30A,TP225,The Pointe 225,,The Pointe #225,W-Inlet,10711 E County Hwy 30A,54396,Monthly,2,Pointe HB,5225,TP Hut.,4/11/23,4/1/24
303,The Pointe on 30A,TP226,The Pointe 226,,The Pointe #226,W-Inlet,10711 E County Hwy 30A,64021,Monthly,2,Pointe HB,6226,TP Hut.,4/11/23,4/1/24
304,The Pointe on 30A,TP231,The Pointe 231,,The Pointe #231,W-Inlet,10711 E County Hwy 30A,54398,Monthly,2,Pointe HB,1231,TP Hut.,4/11/23,4/1/24
305,The Pointe on 30A,TP232,The Pointe 232,,The Pointe #232,W-Inlet,10711 E County Hwy 30A,54399,Monthly,2,Pointe HB,2232,TP Hut.,4/11/23,4/1/24
306,The Pointe on 30A,TP233,The Pointe 233,,The Pointe #233,W-Inlet,10711 E County Hwy 30A,54449,Monthly,2,Pointe HB,3233,TP Hut.,4/11/23,8/1/23
307,The Pointe on 30A,TP234,The Pointe 234,,The Pointe #234,W-Inlet,10711 E County Hwy 30A,54400,Monthly,2,Pointe HB,4234,TP Hut.,4/11/23,4/1/24
308,The Pointe on 30A,TP235,The Pointe 235,,The Pointe #235,W-Inlet,10711 E County Hwy 30A,54401,Monthly,2,Pointe HB,5235,TP Hut.,4/11/23,4/1/24
309,The Pointe on 30A,TP236,The Pointe 236,,The Pointe #236,W-Inlet,10711 E County Hwy 30A,54402,Monthly,2,Pointe HB,6236,TP Hut.,4/11/23,4/1/24
310,The Pointe on 30A,TP241,The Pointe 241,,The Pointe #241,W-Inlet,10711 E County Hwy 30A,54404,Monthly,2,Pointe HB,1241,TP Hut.,4/11/23,4/1/24
311,The Pointe on 30A,TP242,The Pointe 242,,The Pointe #242,W-Inlet,10711 E County Hwy 30A,54405,Monthly,2,Pointe HB,2242,TP Hut.,4/11/23,4/1/24
312,The Pointe on 30A,TP243,The Pointe 243,,The Pointe #243,W-Inlet,10711 E County Hwy 30A,54406,Monthly,2,Pointe HB,3243,TP Hut.,4/11/23,4/1/24
313,The Pointe on 30A,TP244,The Pointe 244,,The Pointe #244,W-Inlet,10711 E County Hwy 30A,54407,Monthly,2,Pointe HB,4244,TP Hut.,4/11/23,4/1/24
314,The Pointe on 30A,TP245,The Pointe 245,,The Pointe #245,W-Inlet,10711 E County Hwy 30A,54408,Monthly,2,Pointe HB,5245,TP Hut.,4/11/23,4/1/24
315,The Pointe on 30A,TP246,The Pointe 246,,The Pointe #246,W-Inlet,10711 E County Hwy 30A,54409,Monthly,2,Pointe HB,6246,TP Hut.,4/11/23,4/1/24
316,The Pointe on 30A,TP311,The Pointe 311,,The Pointe #311,W-Inlet,10711 E County Hwy 30A,64019,Monthly,2,Pointe HB,1311,TP Hut.,4/11/23,4/1/24
317,XPLORIE,The Pointe on 30A 312,The Pointe 312,"House: 23 * 770179
Garage: 1288",The Pointe on 30A 312,W-Inlet,10711 E County Hwy 30A,51080,Monthly,4,Pointe HB,2312,TP Hut.,3/1/23,7/3/23
318,XPLORIE,Pointe on 30A 313,The Pointe 313,"House: 23 * 770179
Garage: 1288",The Pointe on 30A 313,W-Inlet,10711 E County Hwy 30A,50989,Monthly,4,Pointe HB,3313,TP Hut.,3/1/23,7/3/23
319,Pelican Realty and Rentals,TP322,The Pointe 322,,The Pointe #322,W-Inlet,10711 E County Hwy 30A,59955,Paid,2,Pointe HB,322,TP Hut.,7/10/23,12/31/23
320,Exclusive,PT324,The Pointe 324,,The Pointe #324,W-Inlet,10711 E County Hwy 30A,50888,Monthly,2,Pointe HB,324,TP Hut.,1/1/22,12/31/23
321,The Pointe on 30A,TP326,The Pointe 326,,The Pointe #326,W-Inlet,10711 E County Hwy 30A,54443,Monthly,2,Pointe HB,6326,TP Hut.,4/11/23,4/1/24
322,Exclusive,PT332,The Pointe 332,,The Pointe #332,W-Inlet,10711 E County Hwy 30A,51409,Monthly,2,Pointe HB,332,TP Hut.,1/1/22,12/31/23
323,VRBO - Kirsten McAndrew,TP334,The Pointe 334,,The Pointe #334,W-Inlet,10711 E County Hwy 30A,52919,Paid,2,Pointe HB,334,TP Hut.,1/1/23,12/31/23
324,The Pointe on 30A,TP341,The Pointe 341,,The Pointe #341,W-Inlet,10711 E County Hwy 30A,54448,Monthly,2,Pointe HB,1341,TP Hut.,4/11/23,4/1/24
325,The Pointe on 30A,TP342,The Pointe 342,,The Pointe #342,W-Inlet,10711 E County Hwy 30A,54450,Monthly,2,Pointe HB,3342,TP Hut.,4/11/23,4/1/24
326,Exclusive,TP343,The Pointe 343,,The Pointe #343,W-Inlet,10711 E County Hwy 30A,29931,Monthly,2,Pointe HB,343,TP Hut.,1/1/22,12/31/23
327,Paradise Properties,The Pointe 344,The Pointe 344,,The Pointe #344,W-Inlet,10711 E County Hwy 30A,58508,Monthly,2,Generic New Wave,3440,TP Hut.,6/4/23,12/31/23
328,The Pointe on 30A,TP346,The Pointe 346,,The Pointe #346,W-Inlet,10711 E County Hwy 30A,54451,Monthly,2,Pointe HB,6346,TP Hut.,4/11/23,4/1/24
329,Sandpiper,CASA,,,La Casa Esmeralda,W-Inlet,36 Walton Magnolia Lane,2315,Paid,2,2022 Vacayzen TAXI,36,,10/24/20,12/31/22
330,Scenic Stays 30A LLC,104SAND,,,104 Sandpine Loop,W-Inlet,104 Sandpine Loop,2304,Paid,4,2022 Vacayzen TAXI,104,,10/14/20,9/26/22
331,"Oversee Rentals, LLC",2CTLA2,,,Shoreline 9 Unit 5,W-Inlet,228 Walton Magnolia Lane #5,1736,Monthly,2,Oversee YOLO,5,,5/8/20,6/25/23
332,"Oversee Rentals, LLC",2CSBE1,,,Tucked-Away,W-Inlet,228 Walton Magnolia Lane #6,48803,Monthly,2,Oversee YOLO,6,,11/9/22,6/25/23
333,Callista Vacation Rentals,IB40WMA1,,112 * 697410,Magnolia Alpha,W-Inlet,40 Walton Magnolia Lane #A1,49148,Monthly,2,Vacayzen New Wave,1,,12/31/22,
336,Sandpiper,EMERALD,Garage: 3478,,Emerald Breeze,W-Inlet,64 S Emerald Cove Lane,6082,Paid,4,2022 Vacayzen TAXI,64,Inside Garage.,12/1/20,12/31/22
337,XPLORIE,30A BH 33 Sunset,,"House: 23 * 770179
Garage: 1288",33 Sunset,W-Inlet,33 Valdare Way,50813,Monthly,4,2022 Vacayzen TAXI,33,In garage.,3/1/23,
338,"Oversee Rentals, LLC",2CMKK1,,,Beach House at the Ivy,W-Inlet,190 Valdare Lane,56847,Monthly,3,Oversee YOLO,190,,5/18/23,6/25/23
339,Paradise Properties,The Way Of Water,,,The Way Of Water,W-Inlet,198 Valdare Lane,58522,Monthly,2,Generic New Wave,1980,,6/4/23,
340,Paradise Properties,Belle La Mer,,,Belle La Mer,W-Inlet,236 W Park Place,58524,Monthly,4,Generic New Wave,,,6/4/23,
341,Rosemary Cottages,The Love Shack,,,The Love Shack,W-Inlet,457 W Park Place,N/A,Paid,2,Generic TAXI,1502,,6/30/20,12/31/21
342,Royal,492PARK,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Paradise on Park,W-Inlet,492 W Park Place,31356,Monthly,4,Royal TAXI,492,,3/8/22,
343,30A Luxury,IN-GOOD1,,,Good Day Getaway,W-Inlet,32 E Park Place #601,14893,Monthly,4,30A Lux TAXI,601,Outside of garage.,5/21/21,
344,Scenic Stays 30A LLC,32PP,,,Beach Therapy,W-Inlet,32 E Park Place #502,3091,Monthly,4,2022 Vacayzen TAXI,502,,12/20/20,7/19/23
345,Royal,VSEA,Lockbox is located on the East side of the house on the garage: 1534,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Vitamin Sea,W-Inlet,32 E Park Place #102,2082,Monthly,4,Royal TAXI,102,Inside Garage that can be accessed through home. ,1/18/20,
346,Harmony Beach Vacations,62grand,,,The Grande Escape ,W-Inlet,62 Grande Pointe Circle ,54867,Paid,4,Generic TAXI,62,,4/20/23,6/23/23
347,XPLORIE,30A BH Harlie's House,,"House: 23 * 770179
Garage: 1288",Harlie’s House,W-Inlet,268 Grande Pointe Circle ,53881,Monthly,4,2022 Vacayzen TAXI,268,In garage.,4/11/23,
348,Scenic Stays 30A LLC,318GPC,,,318 Grande Pointe Circle,W-Inlet,318 Grande Pointe Circle,50184,Monthly,3,2022 Vacayzen TAXI,318,,2/11/23,
349,Scenic Stays 30A LLC,382GPC,,,382 Grande Pointe Circle,W-Inlet,382 Grande Pointe Circle,29920,Monthly,4,2022 Vacayzen TAXI,382,,2/10/22,
350,XPLORIE,30A BH Whatcha Dune,,"House: 23 * 770179
Garage: 1288",382 Grande Pointe Circle,W-Inlet,12 Inlet Cove,50943,Monthly,4,2022 Vacayzen TAXI,12,In garage.,3/1/23,
351,Scenic Stays 30A LLC,TT,,,Turtle Time,W-Inlet,74 Pompano Street,2169,Monthly,4,2022 Vacayzen TAXI,74,,11/12/18,2/11/23
352,"360 Blue, LLC",IB93ECL,,40 * 437174,Emerald Cove Charlie,W-Inlet,93 S Emerald Cove Lane,35410,Monthly,5,Blue Tire 360 YOLO,93,,4/29/22,12/1/22
353,"360 Blue, LLC",IB94ECL,"Garage: 3006
Old name: Emerald Cove Alpha",40 * 437174,The Salty Dog,W-Inlet,94 S Emerald Cove Lane,22576,Monthly,4,Blue Tire 360 YOLO,94,In garage.,8/7/21,
354,"360 Blue, LLC",IB70ECL,"Garage: 3326
Old name: Emerald Cove Beta",40 * 437174,,W-Inlet,70 S Emerald Cove Lane,27616,Monthly,5,Blue Tire 360 YOLO,70,In garage.,10/29/21,
355,"Dune Real Estate Company, LLC",70 EMERALD COVE,,,70 EMERALD COVE,W-Inlet,70 S Emerald Cove Lane,N/A,Monthly,6,Generic TAXI,70,,1/1/18,5/9/18
356,"Dune Real Estate Company, LLC",Slice of Paradise | 34 Mala Way (8br/7ba),,,Slice of Paradise,W-Inlet,34 Mala Way,27925,Monthly,8,Dune TAXI,34,,11/19/21,2/24/23
357,"Dune Real Estate Company, LLC",Mala House | 38 Mala Way,,,Mala House,W-Inlet,38 Mala Way,30640,Monthly,5,Dune TAXI,38,Lock to bike rack to the left of garage,2/25/22,
358,Paradise Properties,Someday Came,,,Someday Came,W-Inlet,10 The Heron Cove,58439,Monthly,2,Generic New Wave,1000,,6/4/23,
359,Paradise Properties,Sandy Bottoms,,,Sandy Bottoms,W-Inlet,14 The Heron Cove,59003,Monthly,4,Generic New Wave,7679,,6/10/23,
360,Sandpiper,SANDY,,,Sandy Bottoms,W-Inlet,14 The Heron Cove,6072,Paid,4,2022 Vacayzen TAXI,14,,12/1/20,12/31/22
367,"360 Blue, LLC",ZIB23PS,,40 * 437174,,W-Inlet,23 Pompano Street,52597,Monthly,5,Blue Tire 360 YOLO,23,,3/20/23,5/17/23
368,"360 Blue, LLC",IB23PS,,40 * 437174,,W-Inlet,23 Pompano Street,22578,Monthly,5,Blue Tire 360 YOLO,23,,8/7/21,2/2/23
369,30A Luxury,IN-POMP1,Garage code: 7656,,Pompano Dreams,W-Inlet,42 Pompano Street,49231,Monthly,6,30A Lux TAXI,42,In garage.,12/15/22,
371,30A Luxury,IN-SALT1,"Garage: 1982
Delivered racks as well.",,Saltaire Retreat,W-Inlet,156 Pompano Street,25021,Monthly,6,30A Lux TAXI,156,In garage.,9/14/21,8/21/23
374,30A Luxury,IN-SALT2,Garage: 1980,,Saltaire Reunion,W-Inlet,158 Pompano Street,25022,Monthly,6,30A Lux TAXI,158,In garage.,9/14/21,8/21/23
376,Royal,178POMP,Garage: 1782,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Pomp in Paradise,W-Inlet,178 Pompano Street,6064,Monthly,6,Royal TAXI,178,In garage.,3/1/21,
377,Paradise Properties,Turtle Watch,,,Turtle Watch,W-Inlet,245 Pompano Street,58525,Monthly,8,Generic New Wave,2450,,6/4/23,
379,Paradise Properties,Surfer Dog,,,Surfer Dog,W-Inlet,267 Pompano Street,58527,Monthly,8,Generic New Wave,2670,,6/4/23,
381,"Dune Real Estate Company, LLC",Summer Villa | 274 Pompano Street,,,Summer Villa,W-Inlet,274 Pompano Street,64960,Monthly,7,Dune TAXI,274,,8/24/23,
382,Pampered Palm,278 Pompano St,,,The Shire,W-Inlet,278 Pompano Street,4741,Paid,4,Generic TAXI,278,,2/27/21,1/11/22
383,Rosemary Cottages,Caddie's Shack,,,Caddie's Shack,W-Inlet,408 Pompano Street,N/A,Paid,4,Generic TAXI,1516,,10/27/18,12/31/21
384,"Dune Real Estate Company, LLC",Summer of 42 | 299 Pompano Street,Garage: 1960,,Summer of 42,W-Inlet,299 Pompano Street,29074,Monthly,6,Dune TAXI,299,In garage.,2/28/21,
385,"Dune Real Estate Company, LLC",Enchantment | 305 Pompano Street,Garage: 3590 ENTER,,Enchantment,W-Inlet,305 Pompano Street,46110,Monthly,5,Dune TAXI,305,In garage.,8/23/22,
387,Exclusive,IN300,Garage: 0909,,SEAcret to Life,W-Inlet,300 Pompano Street,29086,Monthly,5,Exclusive TAXI,300,In garage.,3/1/20,
388,Paradise Properties,Cool Breeze,,,Cool Breeze,W-Inlet,186 S Wall Street,58521,Monthly,2,Generic New Wave,1861,,6/4/23,
389,"Dune Real Estate Company, LLC",260 S Wall Street,,,260 S. Wall St.,W-Inlet,260 S Wall Street,50075,Monthly,4,Dune TAXI,260,,3/28/23,
390,30A Luxury,IN-GILL3,,,Gilligan’s Island,W-Inlet,197 Walton Rose Lane,2192,Monthly,6,30A Lux TAXI,197,,2/2/20,
392,"360 Blue, LLC",IB212WR,"No access to garage.
Old name: Walton Rose Charlie",40 * 437174,Sandy Lane,W-Inlet,212 Walton Rose Lane,938,Monthly,7,Blue Tire 360 YOLO,212,,9/1/20,
393,"360 Blue, LLC",ZIB224WR,,40 * 437174,Walton Rose Beta,W-Inlet,224 Walton Rose Lane,1473,Monthly,7,Blue Tire 360 YOLO,224,,8/18/20,1/12/23
394,Exclusive,IN343,,,Weekend Stroll,W-Inlet,343 Walton Rose Lane,9377,Monthly,4,Exclusive TAXI,343,,12/21/20,
395,"360 Blue, LLC",IB392WR,Old name: Walton Rose Alpha,40 * 437174,Coast is Clear Inlet,W-Inlet,392 Walton Rose Lane,940,Monthly,4,Blue Tire 360 YOLO,392,,10/31/18,
396,"360 Blue, LLC",IB390WR,Old name: Walton Rose Delta,40 * 437174,SnowDay,W-Inlet,390 Walton Rose Lane,32324,Monthly,5,Blue Tire 360 YOLO,390,,3/19/22,
397,Royal,BEACHY,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Beachy Keen,W-Inlet,30 Pinecrest Circle,24317,Monthly,4,Royal TAXI,30,,9/6/21,12/6/22
